vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
1,b,0001_top_20250619_t0,0001_top_20250619_t1,201.0,196.0,254.0,345.0,53.0,149.0,183.0,486.0,330.0,587.0,147,101,8.631,77.897,63.953,0.821,8,0.111,Yes,183.0,486.0,330.0,587.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,183.0,486.0,147.0,101.0,256.5,536.5,1272.8207457897133,306.13162403463934,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
2,b,0001_top_20250619_t0,0001_top_20250619_t1,246.0,332.0,337.0,458.0,91.0,126.0,369.0,401.0,444.0,640.0,75,239,9.055,89.939,72.45,0.806,8,0.101,Yes,369.0,401.0,444.0,640.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,369.0,401.0,75.0,239.0,406.5,520.5,1301.500054693928,383.87835867288675,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
3,b,0001_top_20250619_t0,0001_top_20250619_t1,448.0,109.0,516.0,217.0,68.0,108.0,339.0,149.0,408.0,206.0,69,57,15.7,76.485,67.941,0.888,8,0.205,Yes,339.0,149.0,408.0,206.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,339.0,149.0,69.0,57.0,373.5,177.5,1286.6615090534049,240.88276153602206,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
4,b,0001_top_20250619_t0,0001_top_20250619_t1,307.0,116.0,362.0,265.0,55.0,149.0,223.0,292.0,358.0,355.0,135,63,10.548,80.722,76.922,0.953,8,0.131,Yes,223.0,292.0,358.0,355.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,223.0,292.0,135.0,63.0,290.5,323.5,1263.5580896373683,269.40213197528647,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
5,b,0001_top_20250619_t0,0001_top_20250619_t1,250.0,149.0,321.0,313.0,71.0,164.0,197.0,353.0,355.0,467.0,158,114,11.102,94.069,85.755,0.912,8,0.118,Yes,197.0,353.0,355.0,467.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,197.0,353.0,158.0,114.0,276.0,410.0,1260.7968076999375,303.665053956878,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
6,b,0001_top_20250619_t0,0001_top_20250619_t1,340.0,44.0,396.0,191.0,56.0,147.0,225.0,226.0,340.0,282.0,115,56,12.59,81.394,77.026,0.946,8,0.155,Yes,225.0,226.0,340.0,282.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,225.0,226.0,115.0,56.0,282.5,254.0,1274.611698584946,254.34130093545664,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
7,b,0001_top_20250619_t0,0001_top_20250619_t1,442.0,432.0,543.0,528.0,101.0,96.0,536.0,227.0,588.0,361.0,52,134,12.021,87.618,88.752,1.013,8,0.137,Yes,536.0,227.0,588.0,361.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,536.0,227.0,52.0,134.0,562.0,294.0,1285.962921472248,279.6018971916561,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
8,b,0001_top_20250619_t0,0001_top_20250619_t1,359.0,217.0,444.0,343.0,85.0,126.0,372.0,227.0,422.0,370.0,50,143,10.44,89.196,79.12,0.887,8,0.117,Yes,372.0,227.0,422.0,370.0,D:\projects\illegal_parking_project\data\images\0001_top_20250619_t1.jpg,True,True,372.0,227.0,50.0,143.0,397.0,298.5,1305.8440183046862,272.19450695554764,OK,False,0001_top_20250619_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250619_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250619_t1.npy
12,c,0001_top_20250702_t0,0001_top_20250702_t1,359.0,113.0,458.0,433.0,99.0,320.0,359.0,113.0,458.0,433.0,99,320,1.118,72.719,71.868,0.988,6,0.015,Yes,359.0,113.0,458.0,433.0,D:\projects\illegal_parking_project\data\images\0001_top_20250702_t1.jpg,True,True,359.0,113.0,99.0,320.0,408.5,273.0,782.7850853115507,650.5090476458629,OK,False,0001_top_20250702_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250702_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250702_t1.npy
13,c,0001_top_20250702_t0,0001_top_20250702_t1,61.0,195.0,200.0,395.0,139.0,200.0,61.0,195.0,200.0,395.0,139,200,1.5,60.44,59.666,0.987,6,0.025,Yes,61.0,195.0,200.0,395.0,D:\projects\illegal_parking_project\data\images\0001_top_20250702_t1.jpg,True,True,61.0,195.0,139.0,200.0,130.5,295.0,786.9733513808005,635.9890791840387,OK,False,0001_top_20250702_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250702_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250702_t1.npy
